hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,0.5,0.01,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.2,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.1,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.1,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.05,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.05,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.03,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.01,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.01,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.2,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.2,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.1,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.1,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.05,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.05,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.03,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.03,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,0.5,0.01,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.2,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.0,0.03,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.1,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.2,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.05,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.03,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.03,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.05,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.2,0.1,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
intraday,60,1.5,0.1,0.2,2,0.0330013455781073,0.0330013455781073,1.0,0.031406369825355995,0.031406369825355995,1.0,0.039502165311819576,0.02698344635563797,0.8354313065525261,1.1639124747604337,0.0,0.0,AAPL
