hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,60,long,0.5,0.2,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.03,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.1,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.1,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.2,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.2,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.01,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.01,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.03,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.05,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.05,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.05,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.1,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.1,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.2,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.5,0.2,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.05,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.2,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.03,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.03,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.01,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.05,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.1,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.1,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.03,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.05,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.01,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.01,0.2,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,0.5,0.01,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,60,long,1.0,0.03,0.1,1,0.06093359454164693,0.06093359454164693,1.0,0.05048654772321104,0.05048654772321104,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,0.5,0.2,0.1,1,0.06110653245963671,0.06110653245963671,1.0,0.04825393642960685,0.04825393642960685,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.01,0.2,1,0.06110653245963671,0.06110653245963671,1.0,0.04825393642960685,0.04825393642960685,1.0,,,,,0.0,0.0,AAPL
intraday,120,long,1.0,0.01,0.1,1,0.06110653245963671,0.06110653245963671,1.0,0.04825393642960685,0.04825393642960685,1.0,,,,,0.0,0.0,AAPL
