hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,short,1.0,0.03,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,5,short,1.0,0.1,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,10,short,1.0,0.2,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,10,short,1.0,0.1,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,10,short,1.0,0.05,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,10,short,1.0,0.03,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,10,short,1.0,0.01,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,5,short,1.0,0.05,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,5,short,1.0,0.01,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,5,short,1.0,0.2,0.05,2,0.0500000000000001,0.0500000000000001,1.0,0.050566882850087425,0.050566882850087425,1.0,7.850462293418876e-17,0.011124042475272256,636905167252578.5,4.545729033531924,0.0,0.0,TMUS
multiday,3,short,1.0,0.1,0.05,2,0.04595563139931741,0.04595563139931741,1.0,0.043095942522266784,0.043095942522266784,1.0,0.005719600926321279,0.0005585373399882093,8.034761863862249,77.15857013816935,0.0,0.0,TMUS
multiday,3,short,1.0,0.03,0.05,2,0.04595563139931741,0.04595563139931741,1.0,0.043095942522266784,0.043095942522266784,1.0,0.005719600926321279,0.0005585373399882093,8.034761863862249,77.15857013816935,0.0,0.0,TMUS
multiday,3,short,1.0,0.2,0.05,2,0.04595563139931741,0.04595563139931741,1.0,0.043095942522266784,0.043095942522266784,1.0,0.005719600926321279,0.0005585373399882093,8.034761863862249,77.15857013816935,0.0,0.0,TMUS
multiday,3,short,1.0,0.01,0.05,2,0.04595563139931741,0.04595563139931741,1.0,0.043095942522266784,0.043095942522266784,1.0,0.005719600926321279,0.0005585373399882093,8.034761863862249,77.15857013816935,0.0,0.0,TMUS
multiday,3,short,1.0,0.05,0.05,2,0.04595563139931741,0.04595563139931741,1.0,0.043095942522266784,0.043095942522266784,1.0,0.005719600926321279,0.0005585373399882093,8.034761863862249,77.15857013816935,0.0,0.0,TMUS
multiday,5,short,0.5,0.01,0.05,3,0.030000000000000065,0.050000000000000044,0.6666666666666666,0.03022417240824471,0.042700996981615225,0.6666666666666666,0.03464101615137761,0.036101935749455326,0.8660254037844389,0.8371898010676811,0.0,0.0,TMUS
