hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.01,0.01,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.01,0.01,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.01,0.01,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.01,0.01,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.01,0.01,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.01,0.01,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.01,0.01,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.01,0.01,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.01,0.03,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.01,0.03,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.01,0.03,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.01,0.03,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.01,0.03,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.01,0.03,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.01,0.03,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.01,0.03,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.01,0.05,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.01,0.05,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.01,0.05,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.01,0.05,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.01,0.05,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.01,0.05,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.01,0.05,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.01,0.05,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.01,0.1,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.01,0.1,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.01,0.1,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.01,0.1,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.01,0.1,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.01,0.1,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.01,0.1,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.01,0.1,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.01,0.2,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.01,0.2,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.01,0.2,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.01,0.2,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.01,0.2,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.01,0.2,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.01,0.2,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.01,0.2,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.03,0.01,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.03,0.01,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.03,0.01,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.03,0.01,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.03,0.01,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.03,0.01,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.03,0.01,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.03,0.01,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.03,0.03,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.03,0.03,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.03,0.03,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.03,0.03,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.03,0.03,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.03,0.03,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.03,0.03,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.03,0.03,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.03,0.05,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.03,0.05,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.03,0.05,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.03,0.05,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.03,0.05,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.03,0.05,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.03,0.05,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.03,0.05,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.03,0.1,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.03,0.1,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.03,0.1,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.03,0.1,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.03,0.1,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.03,0.1,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.03,0.1,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.03,0.1,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.03,0.2,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.03,0.2,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.03,0.2,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.03,0.2,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.03,0.2,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.03,0.2,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.03,0.2,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.03,0.2,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.05,0.01,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.05,0.01,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.05,0.01,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.05,0.01,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.05,0.01,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.05,0.01,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.05,0.01,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.05,0.01,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.05,0.03,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.05,0.03,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.05,0.03,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.05,0.03,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.05,0.03,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.05,0.03,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.05,0.03,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.05,0.03,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.05,0.05,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.05,0.05,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.05,0.05,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.05,0.05,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.05,0.05,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.05,0.05,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.05,0.05,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.05,0.05,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.05,0.1,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.05,0.1,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.05,0.1,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.05,0.1,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.05,0.1,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.05,0.1,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.05,0.1,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.05,0.1,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.05,0.2,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.05,0.2,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.05,0.2,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.05,0.2,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.05,0.2,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.05,0.2,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.05,0.2,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.05,0.2,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.1,0.01,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.1,0.01,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.1,0.01,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.1,0.01,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.1,0.01,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.1,0.01,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
intraday,5,0.5,0.1,0.01,2025-01-29,-0.0029387244685286085,0.000629953901767788,-0.0035686783702963965,1,TMUS
intraday,5,0.5,0.1,0.01,2025-04-24,0.0050660933608633885,0.00729900301838482,-0.0022329096575214313,1,TMUS
intraday,5,0.5,0.1,0.03,2022-02-02,-0.0031815137307433794,-0.0006433293402545726,-0.002538184390488807,1,TMUS
intraday,5,0.5,0.1,0.03,2022-04-27,-0.00013156367294819837,7.190106413568209e-05,-0.00020346473708388046,1,TMUS
intraday,5,0.5,0.1,0.03,2023-02-01,0.0011312217194570096,-0.0010094046974248316,0.002140626416881841,1,TMUS
intraday,5,0.5,0.1,0.03,2023-04-27,-0.0038194444444445974,0.01079005565141311,-0.014609500095857708,1,TMUS
intraday,5,0.5,0.1,0.03,2024-01-25,0.002474545454545396,0.0008621326547366692,0.0016124127998087268,1,TMUS
intraday,5,0.5,0.1,0.03,2024-04-25,-0.0003272860995342519,0.00377209440110593,-0.004099380500640182,1,TMUS
