ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,,,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,,0.03,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,,0.05,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,,0.1,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,,0.2,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.01,,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.01,0.01,2022-04-27 09:30:00,2022-04-27 09:30:00,129.0,127.71,0.010000000000000009,7.190106413568209e-05,0.009928098935864327,profit_target,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.01,0.03,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.01,0.05,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
TMUS,2022-04-27,-1,0.5,-0.7382267710027367,intraday,5,0.01,0.1,2022-04-27 09:30:00,2022-04-27 09:35:00,129.0,128.13,0.006744186046511613,7.190106413568209e-05,0.006672284982375931,time_exit,short
