hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,10,1.0,0.1,0.05,7,0.016271638486591807,0.015227174650144892,0.7142857142857143,0.013684074847186478,-0.0030114841048484164,0.42857142857142855,0.03698106133277465,0.03698749042654332,0.4399992293398834,0.36996494461723145,-0.011129735165940291,-0.029463393432867857,TMUS
multiday,10,1.0,0.2,0.05,7,0.016271638486591807,0.015227174650144892,0.7142857142857143,0.013684074847186478,-0.0030114841048484164,0.42857142857142855,0.03698106133277465,0.03698749042654332,0.4399992293398834,0.36996494461723145,-0.011129735165940291,-0.029463393432867857,TMUS
multiday,1,1.0,0.03,0.05,7,0.015261842411276103,0.012202480724103237,0.8571428571428571,0.011050797104522059,0.0069573846216244295,0.7142857142857143,0.018709739237487113,0.016584098299015523,0.8157164681748876,0.6663489871606745,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.1,0.05,7,0.015261842411276103,0.012202480724103237,0.8571428571428571,0.011050797104522059,0.0069573846216244295,0.7142857142857143,0.018709739237487113,0.016584098299015523,0.8157164681748876,0.6663489871606745,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.2,0.05,7,0.015261842411276103,0.012202480724103237,0.8571428571428571,0.011050797104522059,0.0069573846216244295,0.7142857142857143,0.018709739237487113,0.016584098299015523,0.8157164681748876,0.6663489871606745,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.05,0.05,7,0.015261842411276103,0.012202480724103237,0.8571428571428571,0.011050797104522059,0.0069573846216244295,0.7142857142857143,0.018709739237487113,0.016584098299015523,0.8157164681748876,0.6663489871606745,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,5,1.0,0.01,0.05,7,0.014682593747400805,0.016133066533266627,0.5714285714285714,0.010782962749906184,0.01283111202230458,0.5714285714285714,0.02685853350669249,0.03324099219881594,0.5466640143901476,0.3243875118231362,-0.010000000000000009,-0.03855055761072612,TMUS
multiday,10,1.0,0.1,0.03,7,0.022013919926314962,0.030000000000000027,0.8571428571428571,0.010529431070963729,0.022700996981615207,0.7142857142857143,0.01561756041039777,0.023693101896615932,1.409562015310577,0.4444091413994062,-0.011129735165940291,-0.029463393432867857,TMUS
multiday,10,1.0,0.2,0.03,7,0.022013919926314962,0.030000000000000027,0.8571428571428571,0.010529431070963729,0.022700996981615207,0.7142857142857143,0.01561756041039777,0.023693101896615932,1.409562015310577,0.4444091413994062,-0.011129735165940291,-0.029463393432867857,TMUS
multiday,1,0.5,0.03,0.05,8,0.012541612109866596,0.011495482393985568,0.75,0.010037787914400034,0.006698555732232769,0.75,0.018953727925812795,0.0156189463931638,0.6616963248051252,0.6426674156967104,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.1,0.05,8,0.012541612109866596,0.011495482393985568,0.75,0.010037787914400034,0.006698555732232769,0.75,0.018953727925812795,0.0156189463931638,0.6616963248051252,0.6426674156967104,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.2,0.05,8,0.012541612109866596,0.011495482393985568,0.75,0.010037787914400034,0.006698555732232769,0.75,0.018953727925812795,0.0156189463931638,0.6616963248051252,0.6426674156967104,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,0.5,0.05,0.05,8,0.012541612109866596,0.011495482393985568,0.75,0.010037787914400034,0.006698555732232769,0.75,0.018953727925812795,0.0156189463931638,0.6616963248051252,0.6426674156967104,-0.011974789915966344,-0.00737000624141515,TMUS
multiday,1,1.0,0.03,0.1,7,0.014217513513770144,0.012202480724103237,0.8571428571428571,0.010006468207016101,0.0069573846216244295,0.7142857142857143,0.016523918765047215,0.014336753474192353,0.8604202015229115,0.6979591457039968,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.03,0.2,7,0.014217513513770144,0.012202480724103237,0.8571428571428571,0.010006468207016101,0.0069573846216244295,0.7142857142857143,0.016523918765047215,0.014336753474192353,0.8604202015229115,0.6979591457039968,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.05,0.2,7,0.014217513513770144,0.012202480724103237,0.8571428571428571,0.010006468207016101,0.0069573846216244295,0.7142857142857143,0.016523918765047215,0.014336753474192353,0.8604202015229115,0.6979591457039968,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.1,0.2,7,0.014217513513770144,0.012202480724103237,0.8571428571428571,0.010006468207016101,0.0069573846216244295,0.7142857142857143,0.016523918765047215,0.014336753474192353,0.8604202015229115,0.6979591457039968,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.05,0.1,7,0.014217513513770144,0.012202480724103237,0.8571428571428571,0.010006468207016101,0.0069573846216244295,0.7142857142857143,0.016523918765047215,0.014336753474192353,0.8604202015229115,0.6979591457039968,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.1,0.1,7,0.014217513513770144,0.012202480724103237,0.8571428571428571,0.010006468207016101,0.0069573846216244295,0.7142857142857143,0.016523918765047215,0.014336753474192353,0.8604202015229115,0.6979591457039968,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.2,0.2,7,0.014217513513770144,0.012202480724103237,0.8571428571428571,0.010006468207016101,0.0069573846216244295,0.7142857142857143,0.016523918765047215,0.014336753474192353,0.8604202015229115,0.6979591457039968,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,1,1.0,0.2,0.1,7,0.014217513513770144,0.012202480724103237,0.8571428571428571,0.010006468207016101,0.0069573846216244295,0.7142857142857143,0.016523918765047215,0.014336753474192353,0.8604202015229115,0.6979591457039968,-0.011974789915966344,-0.007370006241415261,TMUS
multiday,5,1.0,0.03,0.05,7,0.009946699389657707,0.016133066533266627,0.5714285714285714,0.009745678147455623,0.01283111202230458,0.7142857142857143,0.033303421967236985,0.03577677664386842,0.2986689896144307,0.27240235319315387,-0.030000000000000027,-0.04761798174284504,TMUS
multiday,1,1.0,0.2,0.03,7,0.013610749007431311,0.012202480724103237,0.8571428571428571,0.009408493286775652,0.0069573846216244295,0.7142857142857143,0.014544718584368703,0.013072800714942504,0.935786342546281,0.7196998938430641,-0.011974789915966233,-0.00737000624141515,TMUS
multiday,1,1.0,0.03,0.03,7,0.013610749007431311,0.012202480724103237,0.8571428571428571,0.009408493286775652,0.0069573846216244295,0.7142857142857143,0.014544718584368703,0.013072800714942504,0.935786342546281,0.7196998938430641,-0.011974789915966233,-0.00737000624141515,TMUS
multiday,1,1.0,0.1,0.03,7,0.013610749007431311,0.012202480724103237,0.8571428571428571,0.009408493286775652,0.0069573846216244295,0.7142857142857143,0.014544718584368703,0.013072800714942504,0.935786342546281,0.7196998938430641,-0.011974789915966233,-0.00737000624141515,TMUS
multiday,1,1.0,0.05,0.03,7,0.013610749007431311,0.012202480724103237,0.8571428571428571,0.009408493286775652,0.0069573846216244295,0.7142857142857143,0.014544718584368703,0.013072800714942504,0.935786342546281,0.7196998938430641,-0.011974789915966233,-0.00737000624141515,TMUS
multiday,1,0.5,0.1,0.1,8,0.011627824324548883,0.011495482393985568,0.75,0.009124000129082321,0.006698555732232769,0.75,0.0169613122535727,0.013505898161060908,0.6855498059768117,0.6755567101333465,-0.011974789915966344,-0.00737000624141515,TMUS
