ticker,event_date,side,threshold,pre_vol,signal_ratio,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,,,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,,0.01,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,,0.03,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,,0.05,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,,0.1,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,,0.2,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.01,,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.01,0.01,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.01,0.03,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.01,0.05,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.01,0.1,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.01,0.2,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.03,,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.03,0.01,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.03,0.03,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.03,0.05,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.03,0.1,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.03,0.2,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.05,,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.05,0.01,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.05,0.03,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.05,0.05,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.05,0.1,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.05,0.2,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.1,,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.1,0.01,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.1,0.03,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.1,0.05,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.1,0.1,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.1,0.2,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.2,,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
FDX,2022-03-17,1,0.5,0.03730727377928452,0.511458741423683,intraday,5,0.2,0.01,2022-03-18 10:36:00,2022-03-18 10:41:00,219.97,218.8225,-0.005216620448243003,-0.0010226612170237681,-0.004193959231219235,time_exit,long
