hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,long,1.0,0.03,0.2,2,0.05783426135973058,0.05783426135973058,1.0,0.05690345117881401,0.05690345117881401,1.0,0.06329643481526671,0.06458037500501997,0.913704879722251,0.8811260568615588,0.0,0.0,FDX
multiday,5,long,1.0,0.05,0.2,2,0.05783426135973058,0.05783426135973058,1.0,0.05690345117881401,0.05690345117881401,1.0,0.06329643481526671,0.06458037500501997,0.913704879722251,0.8811260568615588,0.0,0.0,FDX
multiday,5,long,1.0,0.1,0.2,2,0.05783426135973058,0.05783426135973058,1.0,0.05690345117881401,0.05690345117881401,1.0,0.06329643481526671,0.06458037500501997,0.913704879722251,0.8811260568615588,0.0,0.0,FDX
multiday,5,long,1.0,0.2,0.2,2,0.05783426135973058,0.05783426135973058,1.0,0.05690345117881401,0.05690345117881401,1.0,0.06329643481526671,0.06458037500501997,0.913704879722251,0.8811260568615588,0.0,0.0,FDX
multiday,5,long,1.0,0.05,0.1,2,0.05653846153846165,0.05653846153846165,1.0,0.055607651357545085,0.055607651357545085,1.0,0.06146389713390756,0.06274783732366081,0.9198645737559534,0.8862082540106395,0.0,0.0,FDX
multiday,5,long,1.0,0.1,0.1,2,0.05653846153846165,0.05653846153846165,1.0,0.055607651357545085,0.055607651357545085,1.0,0.06146389713390756,0.06274783732366081,0.9198645737559534,0.8862082540106395,0.0,0.0,FDX
multiday,5,long,1.0,0.2,0.1,2,0.05653846153846165,0.05653846153846165,1.0,0.055607651357545085,0.055607651357545085,1.0,0.06146389713390756,0.06274783732366081,0.9198645737559534,0.8862082540106395,0.0,0.0,FDX
multiday,5,long,1.0,0.03,0.1,2,0.05653846153846165,0.05653846153846165,1.0,0.055607651357545085,0.055607651357545085,1.0,0.06146389713390756,0.06274783732366081,0.9198645737559534,0.8862082540106395,0.0,0.0,FDX
multiday,3,short,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.01,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.2,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.03,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,3,short,0.5,0.1,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,10,short,0.5,0.05,0.05,1,0.050000000000000044,0.050000000000000044,1.0,0.04867758506688369,0.04867758506688369,1.0,,,,,0.0,0.0,FDX
multiday,5,long,0.5,0.1,0.2,4,0.05542120554041907,0.05300814972110757,1.0,0.04850402637381873,0.04010460156882345,1.0,0.039813611772232874,0.040662474909214104,1.3920165258423345,1.1928449136977577,0.0,0.0,FDX
multiday,5,long,0.5,0.05,0.2,4,0.05542120554041907,0.05300814972110757,1.0,0.04850402637381873,0.04010460156882345,1.0,0.039813611772232874,0.040662474909214104,1.3920165258423345,1.1928449136977577,0.0,0.0,FDX
multiday,5,long,0.5,0.2,0.2,4,0.05542120554041907,0.05300814972110757,1.0,0.04850402637381873,0.04010460156882345,1.0,0.039813611772232874,0.040662474909214104,1.3920165258423345,1.1928449136977577,0.0,0.0,FDX
multiday,5,long,0.5,0.03,0.2,4,0.05542120554041907,0.05300814972110757,1.0,0.04850402637381873,0.04010460156882345,1.0,0.039813611772232874,0.040662474909214104,1.3920165258423345,1.1928449136977577,0.0,0.0,FDX
multiday,5,long,0.5,0.03,0.1,4,0.05477330562978461,0.05300814972110757,1.0,0.04785612646318427,0.04010460156882345,1.0,0.038798259349244864,0.039518434747880624,1.4117464687459147,1.2109823369396175,0.0,0.0,FDX
multiday,5,long,0.5,0.05,0.1,4,0.05477330562978461,0.05300814972110757,1.0,0.04785612646318427,0.04010460156882345,1.0,0.038798259349244864,0.039518434747880624,1.4117464687459147,1.2109823369396175,0.0,0.0,FDX
multiday,5,long,0.5,0.1,0.1,4,0.05477330562978461,0.05300814972110757,1.0,0.04785612646318427,0.04010460156882345,1.0,0.038798259349244864,0.039518434747880624,1.4117464687459147,1.2109823369396175,0.0,0.0,FDX
multiday,5,long,0.5,0.2,0.1,4,0.05477330562978461,0.05300814972110757,1.0,0.04785612646318427,0.04010460156882345,1.0,0.038798259349244864,0.039518434747880624,1.4117464687459147,1.2109823369396175,0.0,0.0,FDX
multiday,5,long,1.0,0.01,0.2,2,0.04629579982126897,0.04629579982126897,0.5,0.04642798402850823,0.04642798402850823,0.5,0.07961428361187944,0.07939492272117624,0.581501179448672,0.5847727088488612,-0.010000000000000009,-0.00971270421941739,FDX
multiday,10,long,1.0,0.01,0.1,2,0.04500000000000004,0.04500000000000004,0.5,0.0451321842072393,0.0451321842072393,0.5,0.0777817459305203,0.07756238503981709,0.5785419118799024,0.5818823671302841,-0.01000000000000012,-0.00971270421941739,FDX
multiday,5,long,1.0,0.01,0.1,2,0.04500000000000004,0.04500000000000004,0.5,0.0451321842072393,0.0451321842072393,0.5,0.0777817459305203,0.07756238503981709,0.5785419118799024,0.5818823671302841,-0.01000000000000012,-0.00971270421941739,FDX
multiday,10,long,1.0,0.01,0.2,2,0.04942359249329753,0.04942359249329753,0.5,0.041577053296281474,0.041577053296281474,0.5,0.08403765042895342,0.07253467068952871,0.5881124976843672,0.5732024823583247,-0.01000000000000012,-0.0097127042194175,FDX
multiday,5,short,0.5,0.05,0.2,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.03,0.2,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.1,0.1,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.1,0.2,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.05,0.1,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.01,0.2,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.2,0.1,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.2,0.2,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.01,0.1,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
multiday,5,short,0.5,0.03,0.1,1,0.04038929440389305,0.04038929440389305,1.0,0.040516449685923495,0.040516449685923495,1.0,,,,,0.0,0.0,FDX
intraday,180,short,0.5,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
multiday,1,short,0.5,0.01,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.038875438685723074,0.038875438685723074,1.0,,,,,0.0,0.0,FDX
