hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.01,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,5,0.5,0.01,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,5,0.5,0.01,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,5,0.5,0.01,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,5,0.5,0.01,0.01,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,5,0.5,0.01,0.03,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.01,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,5,0.5,0.01,0.03,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,5,0.5,0.01,0.03,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,5,0.5,0.01,0.03,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,5,0.5,0.01,0.05,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.01,0.05,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.01,0.05,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,5,0.5,0.01,0.05,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,5,0.5,0.01,0.05,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,5,0.5,0.01,0.1,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.01,0.1,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.01,0.1,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,5,0.5,0.01,0.1,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,5,0.5,0.01,0.1,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,5,0.5,0.01,0.2,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.01,0.2,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.01,0.2,2024-03-21,-0.010000000000000009,-0.0002872957805826193,-0.00971270421941739,1,FDX
intraday,5,0.5,0.01,0.2,2024-06-25,-0.010000000000000009,0.003347495815630097,-0.013347495815630106,1,FDX
intraday,5,0.5,0.01,0.2,2025-06-24,-0.010000000000000009,-0.0012995344705629686,-0.00870046552943704,1,FDX
intraday,5,0.5,0.03,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,5,0.5,0.03,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,5,0.5,0.03,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,5,0.5,0.03,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,5,0.5,0.03,0.01,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.03,0.03,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.03,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,5,0.5,0.03,0.03,2024-03-21,0.007264335664335819,0.0001915305203885609,0.007072805143947258,1,FDX
intraday,5,0.5,0.03,0.03,2024-06-25,0.004039178295917267,0.003347495815630097,0.0006916824802871702,1,FDX
intraday,5,0.5,0.03,0.03,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.03,0.05,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.03,0.05,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.03,0.05,2024-03-21,0.007264335664335819,0.0001915305203885609,0.007072805143947258,1,FDX
intraday,5,0.5,0.03,0.05,2024-06-25,0.004039178295917267,0.003347495815630097,0.0006916824802871702,1,FDX
intraday,5,0.5,0.03,0.05,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.03,0.1,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.03,0.1,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.03,0.1,2024-03-21,0.007264335664335819,0.0001915305203885609,0.007072805143947258,1,FDX
intraday,5,0.5,0.03,0.1,2024-06-25,0.004039178295917267,0.003347495815630097,0.0006916824802871702,1,FDX
intraday,5,0.5,0.03,0.1,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.03,0.2,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.03,0.2,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.03,0.2,2024-03-21,0.007264335664335819,0.0001915305203885609,0.007072805143947258,1,FDX
intraday,5,0.5,0.03,0.2,2024-06-25,0.004039178295917267,0.003347495815630097,0.0006916824802871702,1,FDX
intraday,5,0.5,0.03,0.2,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.05,0.01,2023-03-16,0.010000000000000009,-0.0006357764101521113,0.01063577641015212,1,FDX
intraday,5,0.5,0.05,0.01,2023-06-20,0.010000000000000009,-0.002797138664710208,0.012797138664710217,1,FDX
intraday,5,0.5,0.05,0.01,2024-03-21,0.010000000000000009,-0.0002872957805826193,0.010287295780582628,1,FDX
intraday,5,0.5,0.05,0.01,2024-06-25,0.010000000000000009,0.003347495815630097,0.006652504184369912,1,FDX
intraday,5,0.5,0.05,0.01,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.05,0.03,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.05,0.03,2023-06-20,0.030000000000000027,-0.002797138664710208,0.032797138664710235,1,FDX
intraday,5,0.5,0.05,0.03,2024-03-21,0.007264335664335819,0.0001915305203885609,0.007072805143947258,1,FDX
intraday,5,0.5,0.05,0.03,2024-06-25,0.004039178295917267,0.003347495815630097,0.0006916824802871702,1,FDX
intraday,5,0.5,0.05,0.03,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.05,0.05,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.05,0.05,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.05,0.05,2024-03-21,0.007264335664335819,0.0001915305203885609,0.007072805143947258,1,FDX
intraday,5,0.5,0.05,0.05,2024-06-25,0.004039178295917267,0.003347495815630097,0.0006916824802871702,1,FDX
intraday,5,0.5,0.05,0.05,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.05,0.1,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.05,0.1,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.05,0.1,2024-03-21,0.007264335664335819,0.0001915305203885609,0.007072805143947258,1,FDX
intraday,5,0.5,0.05,0.1,2024-06-25,0.004039178295917267,0.003347495815630097,0.0006916824802871702,1,FDX
intraday,5,0.5,0.05,0.1,2025-06-24,-0.0028136151523470154,-0.0012995344705629686,-0.0015140806817840469,1,FDX
intraday,5,0.5,0.05,0.2,2023-03-16,0.006502986065029859,0.0015004323279588228,0.005002553737071036,1,FDX
intraday,5,0.5,0.05,0.2,2023-06-20,0.0327077747989275,-0.002797138664710208,0.03550491346363771,1,FDX
intraday,5,0.5,0.05,0.2,2024-03-21,0.007264335664335819,0.0001915305203885609,0.007072805143947258,1,FDX
