hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,long,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,1,long,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,10,long,0.5,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,10,long,0.5,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,5,long,0.5,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,10,long,0.5,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,5,long,0.5,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,1,long,0.5,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,5,long,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,1,long,0.5,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,1,long,0.5,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,5,long,1.0,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,3,long,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,3,long,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,10,long,1.0,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,1,long,1.0,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,1,long,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,1,long,1.0,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,1,long,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,5,long,1.0,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,3,long,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,3,long,1.0,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,3,long,0.5,0.03,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,3,long,0.5,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,5,long,1.0,0.05,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
multiday,3,long,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.03884830705093928,0.03884830705093928,1.0,0.0,0.005068157048688457,,7.665174278881607,0.0,0.0,FLY
