hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.01,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,5,0.5,0.01,0.01,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,0.5,0.01,0.03,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,5,0.5,0.01,0.03,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,0.5,0.01,0.05,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,5,0.5,0.01,0.05,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,0.5,0.01,0.1,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,5,0.5,0.01,0.1,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,0.5,0.01,0.2,2025-09-22,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,1,FLY
intraday,5,0.5,0.01,0.2,2025-11-12,-0.010000000000000009,-0.01243203526818526,0.002432035268185251,1,FLY
intraday,5,0.5,0.03,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,5,0.5,0.03,0.01,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,0.5,0.03,0.03,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.03,0.03,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,0.5,0.03,0.05,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.03,0.05,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,0.5,0.03,0.1,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.03,0.1,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,0.5,0.03,0.2,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
intraday,5,0.5,0.03,0.2,2025-11-12,-0.030000000000000027,-0.01243203526818526,-0.017567964731814767,1,FLY
intraday,5,0.5,0.05,0.01,2025-09-22,0.010000000000000009,-0.005264578833693245,0.015264578833693254,1,FLY
intraday,5,0.5,0.05,0.01,2025-11-12,-0.050000000000000044,-0.01243203526818526,-0.037567964731814785,1,FLY
intraday,5,0.5,0.05,0.03,2025-09-22,0.003730486685032064,-0.005264578833693245,0.00899506551872531,1,FLY
