ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,,,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,,0.03,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,,0.05,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,,0.1,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,,0.2,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.01,,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.01,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.01,0.03,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.01,0.05,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.01,0.1,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.01,0.2,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.1244,-0.010000000000000009,-0.005264578833693245,-0.004735421166306764,stop_loss,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.03,,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.03,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.03,0.03,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.03,0.05,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.03,0.1,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.03,0.2,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.05,,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.05,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.05,0.03,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.05,0.05,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.05,0.1,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.05,0.2,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.1,,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.1,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.1,0.03,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.1,0.05,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.1,0.1,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.1,0.2,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.2,,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.2,0.01,2025-09-23 09:30:00,2025-09-23 09:30:00,43.56,43.9956,0.010000000000000009,-0.005264578833693245,0.015264578833693254,profit_target,long
FLY,2025-09-22,1,0.5,0.7907516526695637,intraday,5,0.2,0.03,2025-09-23 09:30:00,2025-09-23 09:35:00,43.56,43.7225,0.003730486685032064,-0.005264578833693245,0.00899506551872531,time_exit,long
