hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,30,short,1.5,0.2,0.2,1,0.14390756302521002,0.14390756302521002,1.0,0.13903158252913217,0.13903158252913217,1.0,,,,,0.0,0.0,PL
intraday,30,short,1.5,0.1,0.2,1,0.14390756302521002,0.14390756302521002,1.0,0.13903158252913217,0.13903158252913217,1.0,,,,,0.0,0.0,PL
intraday,120,short,1.5,0.1,0.2,1,0.11239495798319332,0.11239495798319332,1.0,0.10751897748711547,0.10751897748711547,1.0,,,,,0.0,0.0,PL
intraday,120,short,1.5,0.2,0.2,1,0.11239495798319332,0.11239495798319332,1.0,0.10751897748711547,0.10751897748711547,1.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.1,0.2,1,0.10819327731092432,0.10819327731092432,1.0,0.10331729681484647,0.10331729681484647,1.0,,,,,0.0,0.0,PL
intraday,60,short,1.5,0.2,0.2,1,0.10819327731092432,0.10819327731092432,1.0,0.10331729681484647,0.10331729681484647,1.0,,,,,0.0,0.0,PL
intraday,15,short,1.5,0.1,0.2,1,0.10294117647058831,0.10294117647058831,1.0,0.09806519597451047,0.09806519597451047,1.0,,,,,0.0,0.0,PL
intraday,15,short,1.5,0.2,0.2,1,0.10294117647058831,0.10294117647058831,1.0,0.09806519597451047,0.09806519597451047,1.0,,,,,0.0,0.0,PL
intraday,390,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,15,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
multiday,5,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
multiday,1,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
multiday,1,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,15,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,30,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
multiday,3,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,30,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
multiday,3,short,1.5,0.2,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
intraday,390,short,1.5,0.1,0.1,1,0.09999999999999998,0.09999999999999998,1.0,0.09512401950392213,0.09512401950392213,1.0,,,,,0.0,0.0,PL
