ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,,,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,,0.01,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,,0.03,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,,0.05,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,,0.1,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,,0.2,2022-04-01 09:30:00,2022-04-01 09:35:00,5.22,5.03,-0.036398467432950055,-0.0008603383997705105,-0.035538129033179544,time_exit,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.01,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.01,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.01,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.01,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.01,0.1,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.01,0.2,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.1678,-0.010000000000000009,-0.0008603383997705105,-0.009139661600229498,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.03,,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.03,0.01,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.03,0.03,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
PL,2022-03-31,1,0.5,0.8613347446945862,intraday,5,0.03,0.05,2022-04-01 09:30:00,2022-04-01 09:30:00,5.22,5.0634,-0.030000000000000027,-0.0008603383997705105,-0.029139661600229516,stop_loss,long
