hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,30,1.5,0.1,0.2,3,0.016388315663818265,-0.02807594936708857,0.3333333333333333,0.015197671431159687,-0.027936401502170916,0.3333333333333333,0.11210789312593405,0.10887573114665597,0.14618342390404923,0.13958731914909828,-0.09287088607594929,-0.09160867340652445,PL
intraday,30,1.5,0.2,0.2,3,0.016388315663818265,-0.02807594936708857,0.3333333333333333,0.015197671431159687,-0.027936401502170916,0.3333333333333333,0.11210789312593405,0.10887573114665597,0.14618342390404923,0.13958731914909828,-0.09287088607594929,-0.09160867340652445,PL
intraday,390,0.5,0.1,0.1,5,0.010298102981029822,0.051490514905149,0.6,0.010198853380276107,0.05245564643525369,0.6,0.10261702892327118,0.10117793305418366,0.10035471781910506,0.10080116357797438,-0.18999999999999995,-0.1877008267255288,PL
multiday,1,0.5,0.1,0.1,5,0.010298102981029822,0.051490514905149,0.6,0.010198853380276107,0.05245564643525369,0.6,0.10261702892327118,0.10117793305418366,0.10035471781910506,0.10080116357797438,-0.18999999999999995,-0.1877008267255288,PL
intraday,30,1.0,0.1,0.2,4,0.009919963035126544,-0.018780522109018594,0.25,0.009268262743158784,-0.01822818241150742,0.25,0.09244536121591128,0.08968415749006792,0.10730622829151935,0.10334336634856829,-0.10147509176357572,-0.0993481341900736,PL
intraday,30,1.0,0.2,0.2,4,0.009919963035126544,-0.018780522109018594,0.25,0.009268262743158784,-0.01822818241150742,0.25,0.09244536121591128,0.08968415749006792,0.10730622829151935,0.10334336634856829,-0.10147509176357572,-0.0993481341900736,PL
intraday,15,1.5,0.2,0.2,3,0.010486473070240754,-0.012658227848101333,0.3333333333333333,0.008799484603765895,-0.012518679983183678,0.3333333333333333,0.08332894396757153,0.08074558960654557,0.1258443053631124,0.10897789769873167,-0.07073715562174254,-0.07092628650115551,PL
intraday,15,1.5,0.1,0.2,3,0.010486473070240754,-0.012658227848101333,0.3333333333333333,0.008799484603765895,-0.012518679983183678,0.3333333333333333,0.08332894396757153,0.08074558960654557,0.1258443053631124,0.10897789769873167,-0.07073715562174254,-0.07092628650115551,PL
intraday,15,1.5,0.2,0.1,3,0.009506080913377976,-0.012658227848101333,0.3333333333333333,0.007819092446903117,-0.012518679983183678,0.3333333333333333,0.08169865856217018,0.07912134691307036,0.11635540999910224,0.09882405636362404,-0.07073715562174243,-0.07092628650115562,PL
intraday,15,1.5,0.1,0.1,3,0.009506080913377976,-0.012658227848101333,0.3333333333333333,0.007819092446903117,-0.012518679983183678,0.3333333333333333,0.08169865856217018,0.07912134691307036,0.11635540999910224,0.09882405636362404,-0.07073715562174243,-0.07092628650115562,PL
intraday,30,0.5,0.2,0.2,5,0.007173518320821559,-0.009485094850948617,0.2,0.006824225767201453,-0.008519963320843926,0.2,0.08029522651190982,0.07786079027486628,0.08933928743270367,0.08764650015894246,-0.10147509176357605,-0.09934813419007349,PL
intraday,30,0.5,0.1,0.2,5,0.007173518320821559,-0.009485094850948617,0.2,0.006824225767201453,-0.008519963320843926,0.2,0.08029522651190982,0.07786079027486628,0.08933928743270367,0.08764650015894246,-0.10147509176357605,-0.09934813419007349,PL
intraday,120,0.5,0.2,0.2,5,0.006117427347314486,0.006775067750677488,0.6,0.00631029541832453,0.0077401992807821784,0.6,0.09840054356181796,0.09625101610331102,0.06216863368718434,0.0655608187195798,-0.17590469099032024,-0.17223753192106772,PL
intraday,120,0.5,0.1,0.2,5,0.005725270484569389,0.006775067750677488,0.6,0.005626020883815674,0.0077401992807821784,0.6,0.09892194025695972,0.09715183536078283,0.05787664970680338,0.05790956869649345,-0.17769620253164564,-0.17536401796763879,PL
intraday,180,0.5,0.1,0.1,5,0.00547967479674798,0.027398373983739788,0.6,0.005380425195994265,0.028363505513844478,0.6,0.10074787431698286,0.09921709571121604,0.054389979281421745,0.05422881165212371,-0.18999999999999995,-0.1877008267255288,PL
intraday,120,0.5,0.2,0.1,5,0.004481347628070486,0.006775067750677488,0.6,0.00467421569908053,0.0077401992807821784,0.6,0.09618977711209724,0.09416413849077293,0.046588606010054816,0.049639021542564776,-0.17590469099032013,-0.1722375319210676,PL
intraday,180,0.5,0.2,0.1,5,0.004417376459691624,0.027398373983739788,0.6,0.004489976504815396,0.028363505513844478,0.6,0.10220485212474681,0.1004149948411094,0.0432208096568641,0.04471420341075616,-0.19480019856043695,-0.1917203879525805,PL
intraday,120,0.5,0.1,0.1,5,0.00408919076532539,0.006775067750677488,0.6,0.003989941164571675,0.0077401992807821784,0.6,0.09671479986067526,0.09507001194665705,0.04228092051284983,0.041968451279993484,-0.17769620253164553,-0.17536401796763879,PL
intraday,390,0.5,0.2,0.1,5,0.0014522355201214143,0.051490514905149,0.6,0.0014618380278762055,0.05245564643525369,0.6,0.11456944603649732,0.11303032511370995,0.01267559170757262,0.012933148926233538,-0.22933730454207002,-0.2266293397421445,PL
multiday,1,0.5,0.2,0.1,5,0.0014522355201214143,0.051490514905149,0.6,0.0014618380278762055,0.05245564643525369,0.6,0.11456944603649732,0.11303032511370995,0.01267559170757262,0.012933148926233538,-0.22933730454207002,-0.2266293397421445,PL
intraday,60,0.5,0.1,0.2,5,0.001255453566592335,-0.017615176151761558,0.4,0.001044068349321825,-0.016650044621656868,0.4,0.08722087320345788,0.08540297145316326,0.01439395778191501,0.01222519932921085,-0.16816115177160706,-0.16553535898609595,PL
intraday,60,0.5,0.2,0.2,5,0.001255453566592335,-0.017615176151761558,0.4,0.001044068349321825,-0.016650044621656868,0.4,0.08722087320345788,0.08540297145316326,0.01439395778191501,0.01222519932921085,-0.16816115177160706,-0.16553535898609595,PL
intraday,30,1.5,0.2,0.1,3,0.001752461322081585,-0.02807594936708857,0.3333333333333333,0.0005618170894230076,-0.027936401502170916,0.3333333333333333,0.0872453151041693,0.08401966599233793,0.020086595136818274,0.006686733192610428,-0.09287088607594918,-0.09160867340652445,PL
intraday,30,1.5,0.1,0.1,3,0.001752461322081585,-0.02807594936708857,0.3333333333333333,0.0005618170894230076,-0.027936401502170916,0.3333333333333333,0.0872453151041693,0.08401966599233793,0.020086595136818274,0.006686733192610428,-0.09287088607594918,-0.09160867340652445,PL
multiday,5,0.5,0.1,0.1,5,0.0016260162601626105,0.008130081300812941,0.6,-0.00040349640080048486,-0.0005561024701292716,0.4,0.10006607639151026,0.09838175638821327,0.01624942556756991,-0.004101333576606345,-0.18999999999999995,-0.1881525483022709,PL
