hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
intraday,390,short,1.0,0.01,0.2,3,0.06668903803131987,0.010067114093959662,0.6666666666666666,0.06248559605284446,0.004667400883706874,0.6666666666666666,0.11588585635346597,0.11986601356138182,0.5754717627309944,0.5212953546740453,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,1,short,1.0,0.01,0.2,3,0.06668903803131987,0.010067114093959662,0.6666666666666666,0.06248559605284446,0.004667400883706874,0.6666666666666666,0.11588585635346597,0.11986601356138182,0.5754717627309944,0.5212953546740453,-0.010000000000000009,-0.01751193351463387,ORLA
intraday,390,short,1.0,0.03,0.2,3,0.060022371364653195,0.010067114093959662,0.6666666666666666,0.055818929386177794,0.004667400883706874,0.6666666666666666,0.12286840845691736,0.12689028777562245,0.4885093908065023,0.4398991472450696,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,1,short,1.0,0.03,0.2,3,0.060022371364653195,0.010067114093959662,0.6666666666666666,0.055818929386177794,0.004667400883706874,0.6666666666666666,0.12286840845691736,0.12689028777562245,0.4885093908065023,0.4398991472450696,-0.030000000000000027,-0.03751193351463389,ORLA
multiday,3,short,1.0,0.01,0.2,3,0.05999999999999998,-0.010000000000000009,0.3333333333333333,0.05467628557126466,-0.01751193351463387,0.3333333333333333,0.12124355652982138,0.12611652512804034,0.49487165930539345,0.4335378374543251,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,10,short,1.0,0.01,0.2,3,0.05999999999999998,-0.010000000000000009,0.3333333333333333,0.05467628557126466,-0.01751193351463387,0.3333333333333333,0.12124355652982138,0.12611652512804034,0.49487165930539345,0.4335378374543251,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,5,short,1.0,0.01,0.2,3,0.05999999999999998,-0.010000000000000009,0.3333333333333333,0.05467628557126466,-0.01751193351463387,0.3333333333333333,0.12124355652982138,0.12611652512804034,0.49487165930539345,0.4335378374543251,-0.010000000000000009,-0.01751193351463387,ORLA
multiday,3,short,1.0,0.05,0.2,3,0.05894854586129753,0.02684563758389269,0.6666666666666666,0.05362483143256221,0.018085107022860147,0.6666666666666666,0.12805447098754733,0.13253008161189322,0.460339614905207,0.4046238467550293,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,30,long,1.5,0.03,0.1,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.0,0.03,0.1,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.5,0.1,0.2,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.5,0.1,0.1,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.5,0.03,0.2,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.0,0.2,0.2,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.5,0.05,0.1,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.5,0.05,0.2,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.5,0.2,0.2,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.0,0.03,0.2,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.5,0.2,0.1,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.0,0.2,0.1,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.0,0.1,0.2,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.0,0.1,0.1,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.0,0.05,0.1,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,30,long,1.0,0.05,0.2,2,0.053117434463813895,0.053117434463813895,1.0,0.05265891763401542,0.05265891763401542,1.0,0.0541990772471732,0.05056590556077982,0.9800431513173831,1.0413917648665427,0.0,0.0,ORLA
intraday,390,short,1.0,0.05,0.2,3,0.05335570469798653,0.010067114093959662,0.6666666666666666,0.04915226271951112,0.004667400883706874,0.6666666666666666,0.13050067646323632,0.13454031263205035,0.40885385535160423,0.36533483353748364,-0.050000000000000044,-0.057511933514633906,ORLA
multiday,1,short,1.0,0.05,0.2,3,0.05335570469798653,0.010067114093959662,0.6666666666666666,0.04915226271951112,0.004667400883706874,0.6666666666666666,0.13050067646323632,0.13454031263205035,0.40885385535160423,0.36533483353748364,-0.050000000000000044,-0.057511933514633906,ORLA
intraday,180,short,1.0,0.01,0.2,3,0.05313777348045349,0.028523489932885893,0.6666666666666666,0.04893433150197809,0.023123776722633105,0.6666666666666666,0.07839854879804276,0.08243971030862211,0.677790269018093,0.5935771889394934,-0.01000000000000012,-0.01751193351463398,ORLA
intraday,120,short,1.0,0.01,0.2,3,0.0526377355628862,0.030201342281879096,0.6666666666666666,0.048434293584410794,0.024801629071626308,0.6666666666666666,0.07636912025960964,0.08041077515786188,0.6892541826323149,0.6023358621941515,-0.01000000000000012,-0.01751193351463387,ORLA
