ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,,,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,,0.01,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,,0.03,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,,0.05,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,,0.1,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,,0.2,2022-03-18 09:30:00,2022-03-18 09:35:00,4.9,4.6366,-0.05375510204081646,2.2831050228377947e-05,-0.05377793309104484,time_exit,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.01,,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.01,0.01,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.01,0.03,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
ORLA,2022-03-18,1,0.5,0.5241755095019979,intraday,5,0.01,0.05,2022-03-18 09:30:00,2022-03-18 09:30:00,4.9,4.851,-0.01000000000000012,-0.0009817351598173651,-0.009018264840182755,stop_loss,long
