hold_type,hold_value,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,1.0,0.2,0.2,5,0.13950122135645687,0.15681233933161942,1.0,0.13803350004585752,0.14629563241113197,1.0,0.07537920661705046,0.08103949823057781,1.8506591886163775,1.7032867066022226,0.0,0.0,ORLA
multiday,5,1.0,0.05,0.2,5,0.13950122135645687,0.15681233933161942,1.0,0.13803350004585752,0.14629563241113197,1.0,0.07537920661705046,0.08103949823057781,1.8506591886163775,1.7032867066022226,0.0,0.0,ORLA
multiday,5,1.0,0.1,0.2,5,0.13950122135645687,0.15681233933161942,1.0,0.13803350004585752,0.14629563241113197,1.0,0.07537920661705046,0.08103949823057781,1.8506591886163775,1.7032867066022226,0.0,0.0,ORLA
multiday,5,1.5,0.1,0.2,4,0.1436278635939668,0.1784061696658097,1.0,0.13722438334035628,0.17321139384658119,1.0,0.08638579288620693,0.09355302898533514,1.662632926031748,1.466808555839136,0.0,0.0,ORLA
multiday,5,1.5,0.05,0.2,4,0.1436278635939668,0.1784061696658097,1.0,0.13722438334035628,0.17321139384658119,1.0,0.08638579288620693,0.09355302898533514,1.662632926031748,1.466808555839136,0.0,0.0,ORLA
multiday,5,1.5,0.2,0.2,4,0.1436278635939668,0.1784061696658097,1.0,0.13722438334035628,0.17321139384658119,1.0,0.08638579288620693,0.09355302898533514,1.662632926031748,1.466808555839136,0.0,0.0,ORLA
multiday,5,1.0,0.03,0.2,5,0.12996139834760728,0.15681233933161942,0.8,0.1281977185682291,0.14629563241113197,0.8,0.09508939081845957,0.10194036632774787,1.366728687911397,1.2575756119618147,-0.030000000000000027,-0.04700548250933967,ORLA
multiday,5,1.5,0.03,0.2,4,0.13170308483290483,0.1784061696658097,0.75,0.12492965649332075,0.17321139384658119,0.75,0.10970764110222166,0.11740776316415744,1.2004914471744825,1.064066405205645,-0.030000000000000027,-0.04700548250933967,ORLA
multiday,3,1.5,0.1,0.2,4,0.11163347189650319,0.12216074910274088,1.0,0.10454466421637365,0.11148343642571967,0.75,0.08171534598836448,0.08446043162150463,1.3661261608364086,1.2377945768128817,0.0,-0.005089536775405135,ORLA
multiday,3,1.5,0.2,0.2,4,0.11163347189650319,0.12216074910274088,1.0,0.10454466421637365,0.11148343642571967,0.75,0.08171534598836448,0.08446043162150463,1.3661261608364086,1.2377945768128817,0.0,-0.005089536775405135,ORLA
multiday,3,1.5,0.03,0.2,4,0.11163347189650319,0.12216074910274088,1.0,0.10454466421637365,0.11148343642571967,0.75,0.08171534598836448,0.08446043162150463,1.3661261608364086,1.2377945768128817,0.0,-0.005089536775405135,ORLA
multiday,3,1.5,0.05,0.2,4,0.11163347189650319,0.12216074910274088,1.0,0.10454466421637365,0.11148343642571967,0.75,0.08171534598836448,0.08446043162150463,1.3661261608364086,1.2377945768128817,0.0,-0.005089536775405135,ORLA
multiday,10,1.5,0.03,0.2,4,0.10856683804627243,0.1321336760925449,0.75,0.10429421795269936,0.1319405167653384,0.75,0.11237327568335238,0.11963337630095636,0.9661268427574737,0.8717819489632311,-0.030000000000000027,-0.04700548250933967,ORLA
multiday,10,1.5,0.05,0.2,4,0.10356683804627242,0.1321336760925449,0.75,0.10207186095886114,0.1319405167653384,0.75,0.12072825240358483,0.12340399264569324,0.8578508839841136,0.8271358063099381,-0.050000000000000044,-0.05589491048469264,ORLA
multiday,1,1.5,0.1,0.2,4,0.10091420315352106,0.07527973374067043,1.0,0.1003045288359784,0.07486795090075349,1.0,0.06689997298697642,0.06800171375232622,1.5084341390267269,1.475029426483346,0.0,0.0,ORLA
multiday,1,1.5,0.05,0.2,4,0.10091420315352106,0.07527973374067043,1.0,0.1003045288359784,0.07486795090075349,1.0,0.06689997298697642,0.06800171375232622,1.5084341390267269,1.475029426483346,0.0,0.0,ORLA
multiday,1,1.5,0.2,0.2,4,0.10091420315352106,0.07527973374067043,1.0,0.1003045288359784,0.07486795090075349,1.0,0.06689997298697642,0.06800171375232622,1.5084341390267269,1.475029426483346,0.0,0.0,ORLA
multiday,1,1.5,0.03,0.2,4,0.10091420315352106,0.07527973374067043,1.0,0.1003045288359784,0.07486795090075349,1.0,0.06689997298697642,0.06800171375232622,1.5084341390267269,1.475029426483346,0.0,0.0,ORLA
multiday,10,1.5,0.1,0.2,4,0.10279250176308663,0.1321336760925449,0.75,0.09804076857456431,0.1319405167653384,0.75,0.12204429106158046,0.1303519106970669,0.8422557160926121,0.7521237552275509,-0.05309734513274322,-0.07201928002187996,ORLA
multiday,10,1.5,0.2,0.2,4,0.10279250176308663,0.1321336760925449,0.75,0.09804076857456431,0.1319405167653384,0.75,0.12204429106158046,0.1303519106970669,0.8422557160926121,0.7521237552275509,-0.05309734513274322,-0.07201928002187996,ORLA
multiday,3,1.0,0.03,0.2,5,0.10909287377388703,0.1183574879227054,1.0,0.09756868553606254,0.10388721682764412,0.8,0.07099522182232963,0.07478967024268071,1.536622760992273,1.3045743512368422,0.0,-0.005089536775405135,ORLA
multiday,3,1.0,0.2,0.2,5,0.10909287377388703,0.1183574879227054,1.0,0.09756868553606254,0.10388721682764412,0.8,0.07099522182232963,0.07478967024268071,1.536622760992273,1.3045743512368422,0.0,-0.005089536775405135,ORLA
multiday,3,1.0,0.05,0.2,5,0.10909287377388703,0.1183574879227054,1.0,0.09756868553606254,0.10388721682764412,0.8,0.07099522182232963,0.07478967024268071,1.536622760992273,1.3045743512368422,0.0,-0.005089536775405135,ORLA
multiday,3,1.0,0.1,0.2,5,0.10909287377388703,0.1183574879227054,1.0,0.09756868553606254,0.10388721682764412,0.8,0.07099522182232963,0.07478967024268071,1.536622760992273,1.3045743512368422,0.0,-0.005089536775405135,ORLA
multiday,10,1.0,0.03,0.2,5,0.10396576990225856,0.0855614973262031,0.8,0.09621201301723652,0.06388319327538516,0.8,0.09786043100346704,0.10516995163528776,1.062388228175443,0.9148241633778067,-0.030000000000000027,-0.04700548250933978,ORLA
multiday,10,1.0,0.05,0.2,5,0.09996576990225856,0.0855614973262031,0.8,0.09443412742216595,0.06388319327538516,0.8,0.10486334753004464,0.10822700179974278,0.9532956200317478,0.8725560705904207,-0.050000000000000044,-0.05589491048469264,ORLA
multiday,5,1.5,0.01,0.2,4,0.09499999999999995,0.09499999999999997,0.5,0.09442388601522703,0.09745307839304079,0.5,0.12124355652982143,0.122259209647821,0.7835467939002059,0.772325342910557,-0.01990000000000025,-0.022641502232041533,ORLA
