hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.01,0.01,2022-03-18,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,1,ORLA
intraday,5,0.5,0.01,0.01,2022-05-12,0.010000000000000009,0.012628872476116104,-0.0026288724761160953,1,ORLA
intraday,5,0.5,0.01,0.01,2022-08-08,0.0014836795252225476,-0.0021105235068652473,0.003594203032087795,1,ORLA
intraday,5,0.5,0.01,0.01,2022-11-10,-0.002714285714285669,0.00738137971131736,-0.010095665425603029,1,ORLA
intraday,5,0.5,0.01,0.01,2023-03-16,0.004424778761062065,0.0016802443991852378,0.002744534361876827,1,ORLA
intraday,5,0.5,0.01,0.01,2023-05-12,0.002132196162046851,0.0019164523797972066,0.0002157437822496444,1,ORLA
intraday,5,0.5,0.01,0.01,2023-08-03,-0.01000000000000012,-0.008675008874689416,-0.0013249911253107038,1,ORLA
intraday,5,0.5,0.01,0.01,2023-11-13,0.00013986013986011514,0.005399713210252788,-0.005259853070392673,1,ORLA
intraday,5,0.5,0.01,0.01,2024-03-19,-0.0014084507042253502,0.0002811821284518512,-0.0016896328326772014,1,ORLA
intraday,5,0.5,0.01,0.01,2024-05-14,-0.006203473945409543,0.007511933514633862,-0.013715407460043405,1,ORLA
intraday,5,0.5,0.01,0.01,2024-08-12,0.0,0.01026969600954275,-0.01026969600954275,1,ORLA
intraday,5,0.5,0.01,0.01,2024-11-12,0.01000000000000012,-0.0003013207894604353,0.010301320789460555,1,ORLA
intraday,5,0.5,0.01,0.01,2025-03-18,0.010000000000000009,0.001793085082774759,0.00820691491722525,1,ORLA
intraday,5,0.5,0.01,0.01,2025-05-09,0.010000000000000009,0.0026140643541368025,0.007385935645863206,1,ORLA
intraday,5,0.5,0.01,0.03,2022-03-18,0.0010449320794148065,-0.0002491449797287215,0.001294077059143528,1,ORLA
intraday,5,0.5,0.01,0.03,2022-05-12,0.01305483028720622,0.012628872476116104,0.0004259578110901163,1,ORLA
intraday,5,0.5,0.01,0.03,2022-08-08,0.0014836795252225476,-0.0021105235068652473,0.003594203032087795,1,ORLA
