hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.01,0.01,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,5,0.5,0.01,0.01,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.01,0.01,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,5,0.5,0.01,0.01,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.01,0.03,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,5,0.5,0.01,0.03,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.01,0.03,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,5,0.5,0.01,0.03,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.01,0.05,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,5,0.5,0.01,0.05,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.01,0.05,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,5,0.5,0.01,0.05,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.01,0.1,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,5,0.5,0.01,0.1,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.01,0.1,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,5,0.5,0.01,0.1,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.01,0.2,2022-02-16,-0.010000000000000009,0.0001111060722871482,-0.010111106072287157,1,NVDA
intraday,5,0.5,0.01,0.2,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.01,0.2,2024-02-21,-0.010000000000000009,-0.0009301589186407888,-0.00906984108135922,1,NVDA
intraday,5,0.5,0.01,0.2,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.03,0.01,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.03,0.01,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.03,0.01,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.03,0.01,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.03,0.03,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.03,0.03,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.03,0.03,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.03,0.03,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.03,0.05,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.03,0.05,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.03,0.05,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.03,0.05,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.03,0.1,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.03,0.1,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.03,0.1,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.03,0.1,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.03,0.2,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.03,0.2,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.03,0.2,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.03,0.2,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.05,0.01,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.05,0.01,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.05,0.01,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.05,0.01,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.05,0.03,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.05,0.03,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.05,0.03,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.05,0.03,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.05,0.05,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.05,0.05,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.05,0.05,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.05,0.05,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.05,0.1,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.05,0.1,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.05,0.1,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.05,0.1,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.05,0.2,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.05,0.2,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.05,0.2,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.05,0.2,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.1,0.01,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.1,0.01,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.1,0.01,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.1,0.01,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.1,0.03,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.1,0.03,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.1,0.03,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.1,0.03,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.1,0.05,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.1,0.05,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.1,0.05,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.1,0.05,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.1,0.1,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.1,0.1,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.1,0.1,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.1,0.1,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.1,0.2,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.1,0.2,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.1,0.2,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.1,0.2,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.2,0.01,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.2,0.01,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.2,0.01,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.2,0.01,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.2,0.03,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.2,0.03,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.2,0.03,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.2,0.03,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.2,0.05,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.2,0.05,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.2,0.05,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.2,0.05,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.2,0.1,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.2,0.1,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.2,0.1,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.2,0.1,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,0.5,0.2,0.2,2022-02-16,-0.007283336053533596,-0.0005217450455761163,-0.006761591007957479,1,NVDA
intraday,5,0.5,0.2,0.2,2023-02-22,-0.0010517458981909034,-0.0008207117809445608,-0.0002310341172463426,1,NVDA
intraday,5,0.5,0.2,0.2,2024-02-21,-0.013042571757310717,-0.0006926715351580626,-0.012349900222152654,1,NVDA
intraday,5,0.5,0.2,0.2,2025-02-26,0.0021348936506681016,-0.0019431511470984209,0.004078044797766522,1,NVDA
intraday,5,1.0,0.01,0.01,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.01,0.01,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,5,1.0,0.01,0.03,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.01,0.03,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,5,1.0,0.01,0.05,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.01,0.05,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,5,1.0,0.01,0.1,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.01,0.1,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,5,1.0,0.01,0.2,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.01,0.2,2025-02-26,-0.010000000000000009,0.0007950201292330483,-0.010795020129233057,1,NVDA
intraday,5,1.0,0.03,0.01,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.03,0.01,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.03,0.03,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.03,0.03,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.03,0.05,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.03,0.05,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.03,0.1,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.03,0.1,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.03,0.2,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.03,0.2,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.05,0.01,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.05,0.01,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.05,0.03,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.05,0.03,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.05,0.05,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.05,0.05,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
intraday,5,1.0,0.05,0.1,2024-02-21,0.0001834824978084182,0.0008468901406231133,-0.0006634076428146951,1,NVDA
intraday,5,1.0,0.05,0.1,2025-02-26,-0.016628873771730834,0.0018436009337259307,-0.018472474705456765,1,NVDA
