hold_type,hold_value,side_label,threshold,stop_loss,profit_target,n,avg_stock_ret,med_stock_ret,win_rate,avg_excess_ret,med_excess_ret,excess_win_rate,std_stock_ret,std_excess_ret,stock_sharpe_like,excess_sharpe_like,max_dd_stock,max_dd_excess,ticker
multiday,5,long,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028308308009145522,0.028308308009145522,1.0,0.0,0.0034417179718039567,,8.225051628593462,0.0,0.0,XPEV
multiday,10,long,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028308308009145522,0.028308308009145522,1.0,0.0,0.0034417179718039567,,8.225051628593462,0.0,0.0,XPEV
multiday,5,long,0.5,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028308308009145522,0.028308308009145522,1.0,0.0,0.0034417179718039567,,8.225051628593462,0.0,0.0,XPEV
multiday,10,long,0.5,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028308308009145522,0.028308308009145522,1.0,0.0,0.0034417179718039567,,8.225051628593462,0.0,0.0,XPEV
multiday,3,long,0.5,0.2,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028308308009145522,0.028308308009145522,1.0,0.0,0.0034417179718039567,,8.225051628593462,0.0,0.0,XPEV
multiday,3,long,0.5,0.1,0.03,2,0.030000000000000027,0.030000000000000027,1.0,0.028308308009145522,0.028308308009145522,1.0,0.0,0.0034417179718039567,,8.225051628593462,0.0,0.0,XPEV
multiday,10,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.025874645892351333,0.025874645892351333,1.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.025874645892351333,0.025874645892351333,1.0,,,,,0.0,0.0,XPEV
multiday,5,long,1.0,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.025874645892351333,0.025874645892351333,1.0,,,,,0.0,0.0,XPEV
multiday,10,long,1.0,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.025874645892351333,0.025874645892351333,1.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.1,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.025874645892351333,0.025874645892351333,1.0,,,,,0.0,0.0,XPEV
multiday,3,long,1.0,0.2,0.03,1,0.030000000000000027,0.030000000000000027,1.0,0.025874645892351333,0.025874645892351333,1.0,,,,,0.0,0.0,XPEV
intraday,120,long,0.5,0.1,0.03,2,0.0068166238217651776,0.0068166238217651776,0.5,0.011366079139692453,0.011366079139692453,0.5,0.032786245012857054,0.027401647815813477,0.20791108646604858,0.4147954610646844,-0.01636675235646967,-0.008009811846554693,XPEV
intraday,120,long,0.5,0.2,0.03,2,0.0068166238217651776,0.0068166238217651776,0.5,0.011366079139692453,0.011366079139692453,0.5,0.032786245012857054,0.027401647815813477,0.20791108646604858,0.4147954610646844,-0.01636675235646967,-0.008009811846554693,XPEV
intraday,60,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,10,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,3,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,30,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,390,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,5,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,1,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,15,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,180,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,120,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
multiday,5,long,0.5,0.01,0.03,2,0.010000000000000009,0.010000000000000009,0.5,0.011034936904329606,0.011034936904329606,0.5,0.028284271247461926,0.027869953656138157,0.3535533905932738,0.3959438555398976,-0.010000000000000009,-0.008672096317280498,XPEV
intraday,30,long,0.5,0.1,0.03,2,0.006538131962296523,0.006538131962296523,0.5,0.010268713342546809,0.010268713342546809,0.5,0.03318009197752813,0.028953557409021207,0.1970498444285387,0.3546615428799548,-0.01692373607540698,-0.010204543440845981,XPEV
intraday,30,long,0.5,0.2,0.03,2,0.006538131962296523,0.006538131962296523,0.5,0.010268713342546809,0.010268713342546809,0.5,0.03318009197752813,0.028953557409021207,0.1970498444285387,0.3546615428799548,-0.01692373607540698,-0.010204543440845981,XPEV
multiday,5,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.008677585066883764,0.008677585066883764,1.0,,,,,0.0,0.0,XPEV
multiday,10,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.008677585066883764,0.008677585066883764,1.0,,,,,0.0,0.0,XPEV
multiday,3,short,0.5,0.2,0.01,1,0.01000000000000012,0.01000000000000012,1.0,0.008677585066883764,0.008677585066883764,1.0,,,,,0.0,0.0,XPEV
multiday,3,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.008308308009145504,0.008308308009145504,1.0,0.0,0.0034417179718039567,,2.4140002397671045,0.0,0.0,XPEV
multiday,10,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.008308308009145504,0.008308308009145504,1.0,0.0,0.0034417179718039567,,2.4140002397671045,0.0,0.0,XPEV
multiday,3,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.008308308009145504,0.008308308009145504,1.0,0.0,0.0034417179718039567,,2.4140002397671045,0.0,0.0,XPEV
multiday,5,long,0.5,0.2,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.008308308009145504,0.008308308009145504,1.0,0.0,0.0034417179718039567,,2.4140002397671045,0.0,0.0,XPEV
multiday,10,long,0.5,0.1,0.01,2,0.010000000000000009,0.010000000000000009,1.0,0.008308308009145504,0.008308308009145504,1.0,0.0,0.0034417179718039567,,2.4140002397671045,0.0,0.0,XPEV
