hold_type,hold_value,threshold,stop_loss,profit_target,event_date,stock_ret,market_ret,excess_ret,n_trades,ticker
intraday,5,0.5,0.01,0.01,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.01,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,5,0.5,0.01,0.01,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.01,0.03,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.01,0.03,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.01,0.03,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.01,0.05,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.01,0.05,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.01,0.05,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.01,0.1,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.01,0.1,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.01,0.1,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.01,0.2,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.01,0.2,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.01,0.2,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.03,0.01,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.03,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,5,0.5,0.03,0.01,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.03,0.03,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.03,0.03,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.03,0.03,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.03,0.05,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.03,0.05,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.03,0.05,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.03,0.1,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.03,0.1,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.03,0.1,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.03,0.2,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.03,0.2,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.03,0.2,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.05,0.01,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.05,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,5,0.5,0.05,0.01,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.05,0.03,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.05,0.03,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.05,0.03,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.05,0.05,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.05,0.05,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.05,0.05,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.05,0.1,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.05,0.1,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.05,0.1,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.05,0.2,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.05,0.2,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.05,0.2,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.1,0.01,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.1,0.01,2024-03-19,0.010000000000000009,0.00028368101038145355,0.009716318989618555,1,XPEV
intraday,5,0.5,0.1,0.01,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.1,0.03,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.1,0.03,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.1,0.03,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.1,0.05,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
intraday,5,0.5,0.1,0.05,2024-03-19,0.017099948213360805,0.00013685507048033507,0.01696309314288047,1,XPEV
intraday,5,0.5,0.1,0.05,2025-03-18,-0.0017596195417205474,-0.0021262966851122167,0.00036667714339166935,1,XPEV
intraday,5,0.5,0.1,0.1,2023-03-17,0.007608695652173925,0.0002547965449588574,0.007353899107215067,1,XPEV
