ticker,event_date,side,threshold,score,hold_type,hold_value,stop_loss,profit_target,entry_ts,exit_ts,entry_px,exit_px,stock_ret,market_ret,excess_ret,exit_reason,side_label
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,,,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,,0.01,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,,0.03,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,,0.05,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,,0.1,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,,0.2,2023-03-17 09:30:00,2023-03-17 09:35:00,8.5,9.2849,-0.09234117647058837,0.0015004323279588228,-0.0938416087985472,time_exit,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.01,,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.01,0.01,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.01,0.03,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
XPEV,2023-03-17,-1,0.5,-0.9720367474257093,intraday,5,0.01,0.05,2023-03-17 09:30:00,2023-03-17 09:30:00,8.5,8.585,-0.010000000000000009,-0.0006357764101521113,-0.009364223589847898,stop_loss,short
